"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jan 2, 09:00 am",174.757,0.443672,77.5348,48.5481,573.382,290.537,290.465,573.382,0.96457
"Jan 2, 10:00 am",174.757,0.441415,77.1404,48.7234,573.355,290.751,290.276,573.355,0.965954
"Jan 2, 11:00 am",174.735,0.4394,76.7785,48.8735,573.326,290.941,290.341,573.326,0.964905
"Jan 2, 12:00 pm",174.733,0.4391,76.7252,48.8954,573.322,290.969,290.319,573.322,0.964879
"Jan 2, 01:00 pm",174.696,0.443066,77.4018,48.579,573.281,290.596,290.094,573.281,0.964903
"Jan 2, 02:00 pm",174.757,0.444153,77.619,49.6082,573.298,290.497,290.03,573.298,0.963717
"Jan 2, 03:00 pm",174.757,0.44374,77.5467,49.6403,573.312,290.535,290.043,573.312,0.961387
"Jan 2, 04:00 pm",174.757,0.443613,77.5245,49.6502,573.267,290.55,290.062,573.267,0.956679
"Jan 2, 05:00 pm",174.757,0.443288,77.4678,49.6756,573.44,290.569,290.164,573.44,0.946049
"Jan 2, 06:00 pm",174.766,0.443721,77.5474,49.6439,573.403,290.532,290.462,573.453,0.917607
"Jan 2, 07:00 pm",174.757,0.444564,77.6908,49.5763,571.678,290.564,290,0,0
"Jan 2, 08:00 pm",174.757,0.439501,76.8058,48.8696,571.587,291.042,290,0,0
"Jan 2, 09:00 pm",174.757,0.441052,77.077,48.7492,571.481,290.904,290,0,0
"Jan 2, 10:00 pm",174.757,0.442908,77.4012,48.6048,571.354,290.739,290,0,0
"Jan 2, 11:00 pm",174.757,0.444208,77.6285,48.5039,571.197,290.628,290,0,0
"Jan 3, 12:00 am",174.757,0.43546,76.0997,48.0847,570.99,291.46,290,0,0
"Jan 3, 01:00 am",174.757,0.436911,76.3532,47.9734,570.686,291.345,290,0,0
"Jan 3, 02:00 am",77.0999,0.407393,31.4099,21.8135,570.177,284.684,290,0,0
"Jan 3, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 3, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 3, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 3, 07:00 am",15.6851,0,0,0,573.923,290,290,326.879,0.120287
"Jan 3, 08:00 am",177.992,0.265635,46.4217,29.1902,573.271,290.73,290.658,573.271,0.95612
"Jan 3, 09:00 am",174.733,0.434532,75.927,48.1503,573.365,291.398,290.772,573.365,0.963422
"Jan 3, 10:00 am",174.757,0.444653,77.7062,48.4712,573.334,290.448,290.377,573.334,0.96423
"Jan 3, 11:00 am",174.757,0.443214,77.4547,48.5826,573.307,290.585,290.162,573.307,0.963869
"Jan 3, 12:00 pm",174.757,0.441553,77.1645,48.7112,573.306,290.741,290.215,573.306,0.964319
"Jan 3, 01:00 pm",174.757,0.441175,77.0986,48.7401,573.259,290.779,290.206,573.259,0.963488
"Jan 3, 02:00 pm",174.757,0.440274,76.9412,48.8096,573.264,290.863,290.25,573.264,0.96103
"Jan 3, 03:00 pm",174.76,0.439791,76.8578,48.8475,573.265,290.909,290.279,573.265,0.957222
"Jan 3, 04:00 pm",174.73,0.43922,76.7448,48.8841,573.203,290.965,290.344,573.203,0.950973
"Jan 3, 05:00 pm",174.758,0.445265,77.8134,49.5217,573.379,290.388,290.079,573.379,0.938509
"Jan 3, 06:00 pm",174.891,0.444846,77.7998,49.5886,573.259,290.444,290.358,573.402,0.910818
"Jan 3, 07:00 pm",174.718,0.444339,77.6338,49.5851,571.518,290.592,290,0,0
"Jan 3, 08:00 pm",174.675,0.439053,76.6918,48.8837,571.419,291.089,290,0,0
"Jan 3, 09:00 pm",174.757,0.440192,76.9268,48.8166,571.303,290.995,290,0,0
"Jan 3, 10:00 pm",174.757,0.441591,77.1712,48.7084,571.162,290.874,290,0,0
"Jan 3, 11:00 pm",174.757,0.442621,77.3512,48.6288,570.982,290.791,290,0,0
"Jan 4, 12:00 am",174.757,0.435143,76.0443,48.1105,570.732,291.507,290,0,0
"Jan 4, 01:00 am",155.941,0.441688,68.8772,42.8347,570.331,289.678,290,0,0
"Jan 4, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 08:00 am",89.3116,0.00482267,0.842798,0.531426,573.611,290.014,290.013,434.752,0.488107
"Jan 4, 09:00 am",20.3879,0.236826,8.28884,6.02353,568.976,282.106,290,121.07,0
"Jan 4, 10:00 am",0,0,0,0,574,290,290,283.236,0
"Jan 4, 11:00 am",116.43,0.0735849,12.8595,8.08388,573.531,290.106,290.03,478.742,0.642232
"Jan 4, 12:00 pm",174.757,0.444679,77.7108,49.5706,573.251,290.451,290.055,573.251,0.959443
"Jan 4, 01:00 pm",174.757,0.444543,77.6871,49.5806,573.167,290.469,290.04,573.167,0.958192
"Jan 4, 02:00 pm",174.757,0.443924,77.5789,49.6282,573.188,290.526,290.072,573.188,0.954635
"Jan 4, 03:00 pm",174.757,0.443326,77.4743,49.6746,573.183,290.583,290.111,573.183,0.949979
"Jan 4, 04:00 pm",174.757,0.442666,77.359,49.726,573.412,290.63,290.17,573.412,0.942535
"Jan 4, 05:00 pm",174.868,0.441752,77.2483,49.8255,573.298,290.73,290.635,573.298,0.928082
"Jan 4, 06:00 pm",174.788,0.442043,77.264,49.7841,573.109,290.71,290.608,573.38,0.909562
"Jan 4, 07:00 pm",174.757,0.442596,77.3468,49.7335,570.86,290.802,290,0,0
"Jan 4, 08:00 pm",174.757,0.444074,77.6052,49.6187,570.712,290.674,290,0,0
"Jan 4, 09:00 pm",174.647,0.438889,76.6506,48.8935,570.521,291.164,290,0,0
"Jan 4, 10:00 pm",174.757,0.440509,76.9822,48.7959,570.247,291.038,290,0,0
"Jan 4, 11:00 pm",112.767,0.428946,48.371,31.4247,569.798,287.26,290,0,0
"Jan 5, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 08:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 09:00 am",106.618,0.0490097,8.56479,5.33239,573.593,290.044,290.004,462.86,0.587176
"Jan 5, 10:00 am",174.757,0.443344,77.4775,48.5761,573.315,290.572,290.069,573.315,0.964395
"Jan 5, 11:00 am",174.757,0.441965,77.2364,48.6825,573.288,290.703,290.099,573.288,0.963528
"Jan 5, 12:00 pm",174.913,0.441033,77.1422,48.7929,571.436,290.919,290.673,573.265,0.895459
"Jan 5, 01:00 pm",174.915,0.440684,77.0822,48.8194,571.468,290.949,290.704,573.218,0.896506
"Jan 5, 02:00 pm",169.33,0.441045,74.6819,47.3728,568.233,290.77,290,0,0
"Jan 5, 03:00 pm",0,0,0,0,574,290,290,290,0
"Jan 5, 04:00 pm",0,0,0,0,574,290,290,290,0
"Jan 5, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 6, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 07:00 am",4.19583,0,0,0,573.974,290,290,300.902,0.0353223
"Jan 6, 08:00 am",177.285,0.239425,41.8413,26.1033,573.233,290.246,290.203,573.233,0.954699
"Jan 6, 09:00 am",174.757,0.442397,77.312,48.6501,573.345,290.659,290.028,573.345,0.96301
"Jan 6, 10:00 am",174.757,0.440617,77.0011,48.7882,573.325,290.827,290.01,573.325,0.964879
"Jan 6, 11:00 am",174.732,0.439022,76.7111,48.9053,573.299,290.978,290.031,573.299,0.964197
"Jan 6, 12:00 pm",174.733,0.439556,76.8051,48.8632,573.27,290.929,289.955,573.27,0.961375
"Jan 6, 01:00 pm",174.731,0.439418,76.7799,48.8724,573.197,290.947,289.92,573.197,0.960697
"Jan 6, 02:00 pm",174.729,0.438904,76.6891,48.911,573.224,290.994,289.962,573.224,0.95777
"Jan 6, 03:00 pm",174.757,0.445018,77.7701,49.5437,573.218,290.421,289.655,573.218,0.953358
"Jan 6, 04:00 pm",174.757,0.444482,77.6764,49.5857,573.442,290.457,289.736,573.442,0.946586
"Jan 6, 05:00 pm",174.757,0.443353,77.479,49.6735,570.182,290.778,290,0,0
"Jan 6, 06:00 pm",174.757,0.442653,77.3567,49.7299,570.074,290.851,290,0,0
"Jan 6, 07:00 pm",174.922,0.443555,77.5876,49.7021,569.943,290.787,290,0,0
"Jan 6, 08:00 pm",174.67,0.440954,77.0212,49.8394,569.779,291.023,290,0,0
"Jan 6, 09:00 pm",174.757,0.439804,76.8589,48.8521,569.557,291.151,290,0,0
"Jan 6, 10:00 pm",174.757,0.441565,77.1668,48.7157,569.215,291.011,290,0,0
"Jan 6, 11:00 pm",31.3404,0.364184,12.7411,9.31389,569.212,277.613,290,0,0
"Jan 7, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 07:00 am",10.2409,0,0,0,573.944,290,290,315.214,0.0819366
"Jan 7, 08:00 am",178.222,0.251779,43.9944,27.8275,573.259,290.775,290.526,573.259,0.955362
"Jan 7, 09:00 am",174.757,0.444724,77.7187,48.4707,573.361,290.44,289.97,573.361,0.96327
"Jan 7, 10:00 am",174.757,0.442712,77.3671,48.6263,573.34,290.63,289.997,573.34,0.965065
"Jan 7, 11:00 am",174.757,0.441274,77.1159,48.7376,573.311,290.767,290.022,573.311,0.964192
"Jan 7, 12:00 pm",174.757,0.440501,76.9809,48.7963,573.283,290.841,290.022,573.283,0.961564
"Jan 7, 01:00 pm",174.757,0.439999,76.8929,48.8346,573.208,290.893,290.011,573.208,0.960623
"Jan 7, 02:00 pm",174.731,0.439223,76.7459,48.8875,573.231,290.963,290.057,573.231,0.957438
"Jan 7, 03:00 pm",174.717,0.444556,77.6716,49.5712,573.233,290.461,289.789,573.233,0.953816
"Jan 7, 04:00 pm",174.757,0.444775,77.7276,49.5631,573.173,290.447,289.808,573.173,0.947771
"Jan 7, 05:00 pm",174.757,0.444002,77.5925,49.6232,573.367,290.507,289.985,573.367,0.935866
"Jan 7, 06:00 pm",174.748,0.439137,76.7382,48.8996,573.354,290.965,290.87,573.444,0.916381
"Jan 7, 07:00 pm",174.757,0.439479,76.802,48.8756,571.09,291.076,290,0,0
"Jan 7, 08:00 pm",174.757,0.440821,77.0367,48.7717,570.993,290.958,290,0,0
"Jan 7, 09:00 pm",174.757,0.442342,77.3024,48.6536,570.878,290.824,290,0,0
"Jan 7, 10:00 pm",174.757,0.44393,77.5799,48.5303,570.739,290.686,290,0,0
"Jan 7, 11:00 pm",174.789,0.440651,77.0209,47.6939,570.563,291.005,290,0,0
"Jan 8, 12:00 am",174.762,0.436322,76.2523,48.0235,570.321,291.425,290,0,0
"Jan 8, 01:00 am",169.216,0.438294,74.1662,46.4571,569.934,290.904,290,0,0
"Jan 8, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 07:00 am",8.41248,0,0,0,573.952,290,290,311.046,0.0683221
"Jan 8, 08:00 am",178.319,0.247563,43.2646,27.3408,573.255,290.75,290.679,573.255,0.955097
"Jan 8, 09:00 am",174.757,0.444772,77.7271,48.4681,573.361,290.435,290.366,573.361,0.963161
"Jan 8, 10:00 am",174.757,0.44282,77.3859,48.6186,573.338,290.62,290.228,573.338,0.964929
"Jan 8, 11:00 am",174.757,0.441409,77.1393,48.7274,573.309,290.754,290.265,573.309,0.96406
"Jan 8, 12:00 pm",174.757,0.440558,76.9907,48.7916,573.253,290.837,290.28,573.253,0.958517
"Jan 8, 01:00 pm",174.841,0.439594,76.8592,48.8867,573.17,290.939,290.301,573.17,0.957153
"Jan 8, 02:00 pm",174.757,0.445136,77.7907,49.5342,573.185,290.413,290.011,573.185,0.95362
"Jan 8, 03:00 pm",174.757,0.444494,77.6785,49.5842,573.178,290.473,290.041,573.178,0.948368
"Jan 8, 04:00 pm",174.757,0.44388,77.5712,49.6321,573.407,290.516,290.08,573.407,0.940399
"Jan 8, 05:00 pm",174.757,0.443166,77.4464,49.6877,573.294,290.59,290.225,573.294,0.925639
"Jan 8, 06:00 pm",174.747,0.438957,76.7061,48.9118,573.321,290.984,290.886,573.42,0.912038
"Jan 8, 07:00 pm",174.874,0.43923,76.81,48.9237,571.375,291.089,290,0,0
"Jan 8, 08:00 pm",174.757,0.440606,76.9991,48.7875,571.276,290.958,290,0,0
"Jan 8, 09:00 pm",174.757,0.44197,77.2373,48.6815,571.159,290.839,290,0,0
"Jan 8, 10:00 pm",174.757,0.443294,77.4687,48.5786,571.016,290.726,290,0,0
"Jan 8, 11:00 pm",174.757,0.444301,77.6448,48.5007,570.833,290.645,290,0,0
"Jan 9, 12:00 am",174.757,0.43897,76.7131,47.8175,570.58,291.159,290,0,0
"Jan 9, 01:00 am",148.312,0.426677,63.2814,40.7875,570.171,290.585,290,0,0
"Jan 9, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 08:00 am",91.1058,0.00928796,1.62187,1.02621,573.612,290.029,290.026,437.674,0.498151
"Jan 9, 09:00 am",174.757,0.444468,77.6739,48.4901,573.365,290.464,290.394,573.365,0.963496
"Jan 9, 10:00 am",174.757,0.442568,77.3419,48.6371,573.344,290.643,290.563,573.344,0.9652
"Jan 9, 11:00 am",174.757,0.441018,77.071,48.7567,573.314,290.79,290.334,573.314,0.964422
"Jan 9, 12:00 pm",174.916,0.441902,77.2959,48.7277,573.286,290.72,290.271,573.286,0.961835
"Jan 9, 01:00 pm",174.757,0.444695,77.7137,49.5689,573.214,290.452,290.091,573.214,0.961208
"Jan 9, 02:00 pm",174.757,0.443747,77.5479,49.6418,573.238,290.539,290.129,573.238,0.958518
"Jan 9, 03:00 pm",174.757,0.443334,77.4758,49.6741,573.244,290.578,290.145,573.244,0.954701
"Jan 9, 04:00 pm",174.757,0.443042,77.4248,49.6972,573.18,290.609,290.173,573.18,0.948227
"Jan 9, 05:00 pm",174.757,0.442679,77.3612,49.7258,573.372,290.631,290.27,573.372,0.936231
"Jan 9, 06:00 pm",174.772,0.445081,77.7879,49.5448,573.388,290.406,290.34,573.444,0.916035
"Jan 9, 07:00 pm",174.862,0.439234,76.8055,48.9223,571.424,291.084,290,0,0
"Jan 9, 08:00 pm",174.757,0.441261,77.1135,48.7391,571.326,290.894,290,0,0
"Jan 9, 09:00 pm",174.757,0.442888,77.3978,48.6122,571.21,290.75,290,0,0
"Jan 9, 10:00 pm",174.757,0.44445,77.6707,48.491,571.07,290.614,290,0,0
"Jan 9, 11:00 pm",174.754,0.434424,75.9172,49.2639,570.891,291.564,290,0,0
"Jan 10, 12:00 am",174.757,0.436791,76.3324,47.9854,570.645,291.359,290,0,0
"Jan 10, 01:00 am",162.825,0.440678,71.7534,44.6544,570.251,290.241,290,0,0
"Jan 10, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 07:00 am",10.4058,0,0,0,573.943,290,290,315.584,0.0831541
"Jan 10, 08:00 am",178.23,0.253108,44.2325,27.803,573.266,290.688,290.62,573.266,0.955753
"Jan 10, 09:00 am",174.733,0.434188,75.8668,48.1815,573.373,291.43,290.866,573.373,0.963692
"Jan 10, 10:00 am",174.757,0.44402,77.5956,48.5243,573.349,290.507,290.433,573.349,0.965434
"Jan 10, 11:00 am",174.757,0.442347,77.3032,48.654,573.32,290.666,290.297,573.32,0.964716
"Jan 10, 12:00 pm",174.757,0.439962,76.8864,48.8371,573.292,290.891,290.39,573.292,0.962186
"Jan 10, 01:00 pm",174.731,0.439212,76.7438,48.8875,573.223,290.965,290.396,573.223,0.961559
"Jan 10, 02:00 pm",174.757,0.445022,77.7707,49.5423,573.244,290.419,290.344,573.244,0.958654
"Jan 10, 03:00 pm",174.757,0.444413,77.6643,49.5896,573.251,290.476,290.116,573.251,0.955141
"Jan 10, 04:00 pm",174.757,0.443758,77.5499,49.6406,573.194,290.541,290.156,573.194,0.949317
"Jan 10, 05:00 pm",174.757,0.442922,77.4037,49.7059,573.388,290.607,290.533,573.388,0.937955
"Jan 10, 06:00 pm",174.759,0.444772,77.7277,49.5629,573.428,290.431,290.368,573.452,0.91655
"Jan 10, 07:00 pm",174.675,0.438591,76.6108,48.9217,571.492,291.128,290,0,0
"Jan 10, 08:00 pm",174.757,0.439994,76.8922,48.8344,571.397,291.008,290,0,0
"Jan 10, 09:00 pm",174.757,0.441384,77.135,48.7263,571.287,290.885,290,0,0
"Jan 10, 10:00 pm",174.757,0.442897,77.3993,48.6086,571.154,290.753,290,0,0
"Jan 10, 11:00 pm",174.757,0.444042,77.5995,48.5197,570.987,290.658,290,0,0
"Jan 11, 12:00 am",174.757,0.436161,76.2223,48.0317,570.763,291.41,290,0,0
"Jan 11, 01:00 am",174.836,0.436504,76.3168,48.0258,570.419,291.406,290,0,0
"Jan 11, 02:00 am",33.8946,0.393881,13.7793,9.93983,569.964,276.509,290,0,0
"Jan 11, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 11, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 11, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 11, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 11, 07:00 am",10.0371,0,0,0,573.945,290,290,314.756,0.0805068
"Jan 11, 08:00 am",178.247,0.256652,44.8517,27.9972,573.267,290.27,290.225,573.267,0.956201
"Jan 11, 09:00 am",174.757,0.442339,77.3018,48.6553,573.375,290.663,290.583,573.375,0.96409
"Jan 11, 10:00 am",174.757,0.440791,77.0315,48.775,573.352,290.809,290.359,573.352,0.965759
"Jan 11, 11:00 am",174.832,0.439622,76.8601,48.8841,573.322,290.926,290.384,573.322,0.964934
"Jan 11, 12:00 pm",174.757,0.444359,77.6549,49.5964,573.282,290.479,290.11,573.282,0.96125
"Jan 11, 01:00 pm",174.757,0.444015,77.5947,49.6222,573.208,290.516,290.101,573.208,0.960383
"Jan 11, 02:00 pm",174.757,0.443134,77.4409,49.6897,573.229,290.598,290.137,573.229,0.9574
"Jan 11, 03:00 pm",174.757,0.442328,77.3,49.7526,573.224,290.673,290.175,573.224,0.952551
"Jan 11, 04:00 pm",174.861,0.441758,77.246,49.8236,573.443,290.72,290.23,573.443,0.945174
"Jan 11, 05:00 pm",174.852,0.441043,77.1173,49.8775,573.342,290.793,290.364,573.342,0.931677
"Jan 11, 06:00 pm",174.782,0.445066,77.7895,49.5466,573.411,290.406,290.341,573.447,0.916144
"Jan 11, 07:00 pm",174.679,0.439084,76.6987,48.8856,571.536,291.08,290,0,0
"Jan 11, 08:00 pm",174.757,0.440787,77.0307,48.774,571.441,290.931,290,0,0
"Jan 11, 09:00 pm",174.757,0.442346,77.303,48.6529,571.33,290.793,290,0,0
"Jan 11, 10:00 pm",174.757,0.443688,77.5377,48.5485,571.196,290.676,290,0,0
"Jan 11, 11:00 pm",174.757,0.444804,77.7326,48.4627,571.028,290.584,290,0,0
"Jan 12, 12:00 am",174.757,0.4392,76.7532,47.7998,570.802,291.122,290,0,0
"Jan 12, 01:00 am",174.758,0.439947,76.8841,47.7427,570.455,291.076,290,0,0
"Jan 12, 02:00 am",30.0077,0.348672,12.1993,8.74017,570.483,278.054,290,0,0
"Jan 12, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 12, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 12, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 12, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 12, 07:00 am",3.36352,0,0,0,573.979,290,290,298.806,0.0285011
"Jan 12, 08:00 am",176.825,0.232404,40.6142,25.4518,573.243,290.593,290.532,573.243,0.954753
"Jan 12, 09:00 am",174.624,0.435173,75.9916,48.0768,573.361,291.331,290.737,573.361,0.963289
"Jan 12, 10:00 am",174.757,0.44509,77.7826,48.4409,573.339,290.407,290.338,573.339,0.965217
"Jan 12, 11:00 am",174.757,0.443975,77.5877,48.5258,573.309,290.513,290.116,573.309,0.964432
"Jan 12, 12:00 pm",174.757,0.440652,77.0072,48.7844,573.259,290.828,290.26,573.259,0.959492
"Jan 12, 01:00 pm",174.757,0.440003,76.8936,48.8335,573.182,290.894,290.261,573.182,0.958434
"Jan 12, 02:00 pm",174.729,0.439094,76.7225,48.8959,573.2,290.977,290.308,573.2,0.955109
"Jan 12, 03:00 pm",174.705,0.442524,77.3114,49.7232,573.193,290.654,290.133,573.193,0.950123
"Jan 12, 04:00 pm",174.757,0.444622,77.7009,49.5739,573.417,290.446,290.025,573.417,0.942247
"Jan 12, 05:00 pm",174.757,0.443734,77.5457,49.6433,573.309,290.536,290.176,573.309,0.928136
"Jan 12, 06:00 pm",174.768,0.440238,76.9396,48.818,573.321,290.864,290.769,573.419,0.912291
"Jan 12, 07:00 pm",174.757,0.440529,76.9856,48.7931,571.43,290.956,290,0,0
"Jan 12, 08:00 pm",174.757,0.441422,77.1416,48.724,571.329,290.879,290,0,0
"Jan 12, 09:00 pm",174.757,0.442257,77.2875,48.6593,571.211,290.809,290,0,0
"Jan 12, 10:00 pm",174.757,0.443089,77.4329,48.5948,571.066,290.741,290,0,0
"Jan 12, 11:00 pm",174.757,0.443878,77.5708,48.5336,570.88,290.681,290,0,0
"Jan 13, 12:00 am",174.757,0.439142,76.7432,47.8041,570.619,291.14,290,0,0
"Jan 13, 01:00 am",136.455,0.431748,58.9143,37.3968,570.197,289.201,290,0,0
"Jan 13, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 07:00 am",1.09508,0,0,0,573.993,290,290,292.928,0.00946212
