"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jan 3, 04:00 pm",91.2751,0.44485,40.6038,25.7592,573.459,290.915,290.861,573.459,0.868238
"Jan 3, 05:00 pm",91.2491,0.444026,40.517,25.7861,573.453,290.989,290.968,573.453,0.857132
"Jan 3, 06:00 pm",91.1505,0.44364,40.438,25.7771,573.191,291.029,291.005,573.191,0.856807
"Jan 3, 07:00 pm",87.3574,0.444349,38.8172,24.2425,571.977,290.562,290,0,0
"Jan 3, 08:00 pm",87.345,0.439116,38.3546,24.4413,571.894,291.055,290,0,0
"Jan 3, 09:00 pm",87.3787,0.440262,38.4695,24.4056,571.8,290.957,290,0,0
"Jan 3, 10:00 pm",87.3785,0.441664,38.592,24.3514,571.695,290.833,290,0,0
"Jan 3, 11:00 pm",87.3785,0.442699,38.6824,24.3114,571.574,290.744,290,0,0
"Jan 4, 12:00 am",87.3785,0.435232,38.0299,24.0518,571.432,291.453,290,0,0
"Jan 4, 01:00 am",87.3787,0.436278,38.1214,24.0118,571.26,291.366,290,0,0
"Jan 4, 02:00 am",87.3786,0.436932,38.1785,23.9868,571.043,291.319,290,0,0
"Jan 4, 03:00 am",87.3785,0.437585,38.2356,23.9619,570.75,291.277,290,0,0
"Jan 4, 04:00 am",87.4206,0.438086,38.2977,23.9535,570.29,291.267,290,0,0
"Jan 4, 05:00 am",6.30792,0.14659,2.56441,1.84414,572.476,284.981,290,0,0
"Jan 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 08:00 am",66.0173,0.111413,9.73513,6.13849,573.426,290.324,290.164,503.996,0.721586
"Jan 4, 09:00 am",87.4056,0.43568,38.0809,24.5901,572.082,291.374,291.321,573.569,0.852336
"Jan 4, 10:00 am",87.3833,0.444237,38.8189,24.2538,573.086,290.504,290.411,573.205,0.896338
"Jan 4, 11:00 am",87.3785,0.442666,38.6795,24.3136,573.418,290.629,290.555,573.418,0.956456
"Jan 4, 12:00 pm",87.3785,0.444694,38.8567,24.7847,573.361,290.443,290.374,573.361,0.949994
"Jan 4, 01:00 pm",87.3785,0.444557,38.8447,24.7898,573.266,290.462,290.385,573.266,0.94762
"Jan 4, 02:00 pm",87.3785,0.443941,38.7909,24.8134,573.311,290.517,290.139,573.311,0.944708
"Jan 4, 03:00 pm",87.3785,0.443347,38.739,24.8365,573.336,290.571,290.066,573.336,0.941004
"Jan 4, 04:00 pm",91.0857,0.44135,40.2006,25.8544,573.196,291.235,291.033,573.196,0.865954
"Jan 4, 05:00 pm",91.2583,0.445165,40.6249,26.2935,573.382,290.888,290.635,573.382,0.839848
"Jan 4, 06:00 pm",91.0699,0.440756,40.1396,25.8754,573.2,291.288,291.263,573.2,0.859005
"Jan 4, 07:00 pm",87.3786,0.44276,38.6877,24.8604,572.107,290.705,290,0,0
"Jan 4, 08:00 pm",87.3786,0.444243,38.8173,24.8029,572.024,290.571,290,0,0
"Jan 4, 09:00 pm",87.3454,0.439062,38.35,24.4457,571.93,291.058,290,0,0
"Jan 4, 10:00 pm",87.3787,0.44071,38.5086,24.3903,571.825,290.914,290,0,0
"Jan 4, 11:00 pm",87.3785,0.442315,38.6488,24.328,571.704,290.772,290,0,0
"Jan 5, 12:00 am",87.3617,0.434491,37.9578,24.0767,571.562,291.512,290,0,0
"Jan 5, 01:00 am",87.3788,0.43577,38.0771,24.032,571.391,291.405,290,0,0
"Jan 5, 02:00 am",87.3785,0.437095,38.1927,23.9811,571.175,291.294,290,0,0
"Jan 5, 03:00 am",87.3785,0.438525,38.3176,23.9263,570.883,291.18,290,0,0
"Jan 5, 04:00 am",87.3785,0.439779,38.4272,23.8781,570.424,291.094,290,0,0
"Jan 5, 05:00 am",6.90341,0.160307,2.80664,2.00948,572.381,284.51,290,0,0
"Jan 5, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 08:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 09:00 am",69.1339,0.129631,11.327,7.05231,573.435,290.117,290.096,514.135,0.759716
"Jan 5, 10:00 am",87.3785,0.443327,38.7372,24.2887,573.191,290.582,290.493,573.191,0.959008
"Jan 5, 11:00 am",87.3785,0.441982,38.6198,24.3406,573.417,290.693,290.313,573.417,0.956385
"Jan 5, 12:00 pm",87.3786,0.441322,38.5621,24.3656,573.265,290.765,290.673,573.265,0.895459
"Jan 5, 01:00 pm",87.3786,0.440964,38.5308,24.3789,573.218,290.802,290.704,573.218,0.896506
"Jan 5, 02:00 pm",87.3787,0.440493,38.4897,24.3967,573.424,290.833,290.748,573.424,0.874556
"Jan 5, 03:00 pm",87.4376,0.440045,38.4765,24.4292,572.974,290.911,290.781,573.391,0.827521
"Jan 5, 04:00 pm",87.3591,0.439151,38.3639,24.4441,571.401,291.084,290,0,0
"Jan 5, 05:00 pm",87.3593,0.442611,38.6662,24.311,571.244,290.771,290,0,0
"Jan 5, 06:00 pm",87.3786,0.444674,38.855,24.7862,571.05,290.595,290,0,0
"Jan 5, 07:00 pm",87.3264,0.438457,38.2889,24.4646,570.793,291.186,290,0,0
"Jan 5, 08:00 pm",87.3786,0.439546,38.4069,24.436,570.415,291.116,290,0,0
"Jan 5, 09:00 pm",36.4632,0.406831,14.8343,10.3552,569.777,284.141,290,0,0
"Jan 5, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 6, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 07:00 am",45.3704,0.00839048,0.73315,0.462091,573.649,290.024,290.022,437.113,0.476661
"Jan 6, 08:00 am",87.3785,0.444634,38.8514,24.2381,573.231,290.457,289.91,573.231,0.954718
"Jan 6, 09:00 am",87.3785,0.442389,38.6553,24.3254,573.286,290.664,289.899,573.286,0.960374
"Jan 6, 10:00 am",87.3787,0.440599,38.4989,24.3948,573.19,290.838,289.928,573.19,0.959205
"Jan 6, 11:00 am",87.3677,0.439038,38.3577,24.4525,573.418,290.969,289.931,573.418,0.95677
"Jan 6, 12:00 pm",87.3683,0.43957,38.4045,24.4315,573.375,290.921,289.845,573.375,0.952265
"Jan 6, 01:00 pm",91.2543,0.445035,40.6114,25.7482,573.381,290.9,289.888,573.381,0.937304
"Jan 6, 02:00 pm",91.2564,0.44455,40.568,25.7681,573.43,290.943,290.89,573.43,0.87701
"Jan 6, 03:00 pm",91.239,0.443808,40.4925,25.7939,573.442,291.009,290.985,573.442,0.868862
"Jan 6, 04:00 pm",91.2152,0.443222,40.4286,25.8118,573.421,291.062,291.037,573.421,0.858726
"Jan 6, 05:00 pm",87.3786,0.443516,38.7538,24.8305,571.528,290.671,290,0,0
"Jan 6, 06:00 pm",87.3786,0.442817,38.6928,24.8586,571.445,290.742,290,0,0
"Jan 6, 07:00 pm",87.3786,0.443749,38.7742,24.8227,571.353,290.661,290,0,0
"Jan 6, 08:00 pm",87.424,0.441546,38.6017,24.3704,571.248,290.879,290,0,0
"Jan 6, 09:00 pm",87.3788,0.439992,38.446,24.4189,571.128,291.025,290,0,0
"Jan 6, 10:00 pm",87.3785,0.441776,38.6017,24.3497,570.986,290.869,290,0,0
"Jan 6, 11:00 pm",87.3786,0.443445,38.7476,24.2847,570.815,290.726,290,0,0
"Jan 7, 12:00 am",87.441,0.435238,38.0576,24.0692,570.599,291.515,290,0,0
"Jan 7, 01:00 am",87.3782,0.436399,38.1317,24.0087,570.306,291.419,290,0,0
"Jan 7, 02:00 am",87.3787,0.4374,38.2195,23.9704,569.843,291.356,290,0,0
"Jan 7, 03:00 am",4.9909,0.115983,2.029,1.45816,572.676,286.039,290,0,0
"Jan 7, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 07:00 am",47.5768,0.0195162,1.70529,1.06429,573.656,290.045,290.04,444.292,0.501384
"Jan 7, 08:00 am",87.3673,0.435225,38.0244,24.0513,573.26,291.339,290.586,573.26,0.955358
"Jan 7, 09:00 am",87.3785,0.444714,38.8584,24.2357,573.285,290.446,290.371,573.285,0.959628
"Jan 7, 10:00 am",87.3785,0.442691,38.6817,24.314,573.188,290.642,290.203,573.188,0.958511
"Jan 7, 11:00 am",87.3786,0.441289,38.5592,24.3682,573.415,290.759,290.199,573.415,0.955855
"Jan 7, 12:00 pm",87.3787,0.440513,38.4915,24.3977,573.371,290.834,290.156,573.371,0.951478
"Jan 7, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 7, 02:00 pm",89.2782,0.222421,20.2799,12.8684,572.983,290.461,289.897,514.135,0.744545
"Jan 7, 03:00 pm",91.2449,0.444055,40.5177,25.7857,573.438,290.987,290.968,573.438,0.867772
"Jan 7, 04:00 pm",91.2255,0.443563,40.4642,25.8007,573.423,291.031,291.007,573.423,0.85894
"Jan 7, 05:00 pm",91.2013,0.442738,40.3783,25.8281,573.422,291.105,291.081,573.422,0.84924
"Jan 7, 06:00 pm",91.1883,0.444749,40.5559,25.7437,573.208,290.929,290.87,573.208,0.860915
"Jan 7, 07:00 pm",87.3785,0.439571,38.409,24.4342,571.772,291.024,290,0,0
"Jan 7, 08:00 pm",87.3786,0.440913,38.5264,24.3823,571.688,290.904,290,0,0
"Jan 7, 09:00 pm",87.3785,0.442434,38.6593,24.3232,571.595,290.768,290,0,0
"Jan 7, 10:00 pm",87.3785,0.444024,38.7981,24.2615,571.489,290.626,290,0,0
"Jan 7, 11:00 pm",87.4048,0.440651,38.515,24.3995,571.367,290.952,290,0,0
"Jan 8, 12:00 am",87.3787,0.436433,38.135,24.0069,571.225,291.353,290,0,0
"Jan 8, 01:00 am",87.3786,0.436819,38.1686,23.9923,571.053,291.329,290,0,0
"Jan 8, 02:00 am",87.3785,0.437097,38.1929,23.9817,570.836,291.317,290,0,0
"Jan 8, 03:00 am",87.3785,0.438617,38.3257,23.9232,570.541,291.195,290,0,0
"Jan 8, 04:00 am",87.4036,0.43992,38.4506,23.8795,570.079,291.107,290,0,0
"Jan 8, 05:00 am",5.63212,0.130886,2.28967,1.63877,572.576,285.524,290,0,0
"Jan 8, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 07:00 am",46.9343,0.0163067,1.42485,0.887779,573.654,290.036,290.032,442.201,0.494095
"Jan 8, 08:00 am",87.381,0.435464,38.0513,24.0463,573.255,291.319,290.653,573.255,0.955098
"Jan 8, 09:00 am",87.3785,0.444762,38.8626,24.2344,573.286,290.441,290.366,573.286,0.959677
"Jan 8, 10:00 am",87.3785,0.442799,38.6912,24.3101,573.189,290.631,290.54,573.189,0.958431
"Jan 8, 11:00 am",87.3786,0.441423,38.5709,24.3631,573.415,290.746,290.273,573.415,0.955839
"Jan 8, 12:00 pm",87.3787,0.440571,38.4965,24.3953,573.348,290.83,290.234,573.348,0.947991
"Jan 8, 01:00 pm",91.1831,0.443456,40.4357,25.2452,573.305,291.043,290.351,573.305,0.927732
"Jan 8, 02:00 pm",91.2194,0.443932,40.4952,25.7838,573.372,290.999,290.975,573.372,0.864186
"Jan 8, 03:00 pm",91.204,0.443271,40.4281,25.8067,573.384,291.058,291.034,573.384,0.854446
"Jan 8, 04:00 pm",91.1746,0.442605,40.3543,25.8264,573.354,291.119,291.094,573.354,0.84224
"Jan 8, 05:00 pm",91.1494,0.441884,40.2774,25.8493,573.341,291.184,291.159,573.341,0.829398
"Jan 8, 06:00 pm",91.1744,0.444583,40.5346,25.7462,573.181,290.945,290.886,573.181,0.855376
"Jan 8, 07:00 pm",87.4102,0.439317,38.4008,24.4516,571.923,291.042,290,0,0
"Jan 8, 08:00 pm",87.3787,0.440684,38.5064,24.3907,571.839,290.915,290,0,0
"Jan 8, 09:00 pm",87.3785,0.44205,38.6257,24.3377,571.745,290.794,290,0,0
"Jan 8, 10:00 pm",87.3785,0.443376,38.7415,24.2861,571.639,290.677,290,0,0
"Jan 8, 11:00 pm",87.3785,0.444388,38.83,24.247,571.518,290.59,290,0,0
"Jan 9, 12:00 am",87.3785,0.439069,38.3652,23.9049,571.376,291.096,290,0,0
"Jan 9, 01:00 am",87.3785,0.4396,38.4116,23.8847,571.204,291.057,290,0,0
"Jan 9, 02:00 am",87.3788,0.440086,38.4542,23.8661,570.987,291.026,290,0,0
"Jan 9, 03:00 am",87.3786,0.440923,38.5272,23.834,570.694,290.969,290,0,0
"Jan 9, 04:00 am",87.3785,0.441446,38.5729,23.814,570.234,290.952,290,0,0
"Jan 9, 05:00 am",6.64941,0.154526,2.70324,1.93252,572.369,284.711,290,0,0
"Jan 9, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 08:00 am",66.4486,0.113431,9.90371,6.26641,573.435,290.349,290.145,505.465,0.726825
"Jan 9, 09:00 am",87.3785,0.444457,38.836,24.2454,573.288,290.47,290.394,573.288,0.959889
"Jan 9, 10:00 am",87.3785,0.442547,38.6691,24.3194,573.19,290.655,290.188,573.19,0.958679
"Jan 9, 11:00 am",87.3786,0.441032,38.5368,24.3778,573.416,290.783,290.192,573.416,0.956141
"Jan 9, 12:00 pm",87.4594,0.441913,38.6495,24.3637,573.372,290.713,290.112,573.372,0.951849
"Jan 9, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 9, 02:00 pm",87.3786,0.22188,19.3875,12.4102,573.095,290.266,289.817,514.219,0.750286
"Jan 9, 03:00 pm",91.1591,0.442065,40.2982,25.8441,573.354,291.167,290.494,573.354,0.892714
"Jan 9, 04:00 pm",91.1745,0.441774,40.2785,25.86,573.425,291.192,291.167,573.425,0.859655
"Jan 9, 05:00 pm",91.1615,0.441372,40.2362,25.8732,573.421,291.228,291.203,573.421,0.849253
"Jan 9, 06:00 pm",91.1591,0.443845,40.4605,25.7733,573.199,291.011,290.987,573.199,0.859031
"Jan 9, 07:00 pm",87.4041,0.439321,38.3984,24.4509,571.968,291.038,290,0,0
"Jan 9, 08:00 pm",87.3785,0.441339,38.5636,24.3665,571.884,290.851,290,0,0
"Jan 9, 09:00 pm",87.3785,0.442968,38.7059,24.303,571.79,290.705,290,0,0
"Jan 9, 10:00 pm",87.3785,0.444531,38.8425,24.2424,571.684,290.566,290,0,0
"Jan 9, 11:00 pm",87.3769,0.434434,37.9595,24.0823,571.563,291.52,290,0,0
"Jan 10, 12:00 am",87.3786,0.43689,38.1748,23.9889,571.42,291.298,290,0,0
"Jan 10, 01:00 am",87.3785,0.437401,38.2194,23.9692,571.248,291.261,290,0,0
"Jan 10, 02:00 am",87.3785,0.437937,38.2663,23.9486,571.031,291.225,290,0,0
"Jan 10, 03:00 am",87.3785,0.439578,38.4097,23.8856,570.737,291.091,290,0,0
"Jan 10, 04:00 am",87.3786,0.440993,38.5333,23.8312,570.275,290.991,290,0,0
"Jan 10, 05:00 am",6.32558,0.147003,2.57159,1.83699,572.466,284.967,290,0,0
"Jan 10, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 07:00 am",47.6337,0.019868,1.73604,1.07734,573.657,290.039,290.035,444.477,0.502089
"Jan 10, 08:00 am",87.3786,0.436835,38.1701,23.9924,573.266,291.188,290.592,573.266,0.955754
"Jan 10, 09:00 am",87.3661,0.434177,37.9323,24.0912,573.289,291.436,290.609,573.289,0.959825
"Jan 10, 10:00 am",87.3785,0.443998,38.7959,24.263,573.191,290.519,290.433,573.191,0.958665
"Jan 10, 11:00 am",87.3785,0.44236,38.6528,24.3265,573.417,290.658,290.24,573.417,0.956232
"Jan 10, 12:00 pm",87.3785,0.439973,38.4442,24.4181,573.374,290.885,290.251,573.374,0.95202
"Jan 10, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 10, 02:00 pm",89.2623,0.2219,20.2253,12.8851,573.025,290.508,290.172,514.137,0.745215
"Jan 10, 03:00 pm",91.2227,0.443178,40.4279,25.8147,573.448,291.065,291.041,573.448,0.870335
"Jan 10, 04:00 pm",91.1982,0.442511,40.3562,25.8357,573.432,291.126,291.101,573.432,0.861459
"Jan 10, 05:00 pm",91.1719,0.441621,40.2634,25.8652,573.431,291.205,291.181,573.431,0.851689
"Jan 10, 06:00 pm",91.1475,0.443518,40.4255,25.7823,573.193,291.04,291.016,573.193,0.857914
"Jan 10, 07:00 pm",87.3445,0.438653,38.314,24.4603,571.957,291.094,290,0,0
"Jan 10, 08:00 pm",87.3787,0.440061,38.452,24.4146,571.873,290.971,290,0,0
"Jan 10, 09:00 pm",87.3785,0.441453,38.5735,24.3605,571.78,290.847,290,0,0
"Jan 10, 10:00 pm",87.3785,0.442967,38.7058,24.3016,571.674,290.713,290,0,0
"Jan 10, 11:00 pm",87.3785,0.444116,38.8062,24.257,571.553,290.613,290,0,0
"Jan 11, 12:00 am",87.3787,0.436244,38.1184,24.0127,571.41,291.359,290,0,0
"Jan 11, 01:00 am",87.3786,0.436628,38.152,23.998,571.239,291.334,290,0,0
"Jan 11, 02:00 am",87.3785,0.437044,38.1882,23.9821,571.022,291.31,290,0,0
"Jan 11, 03:00 am",87.3785,0.438069,38.2778,23.9429,570.728,291.233,290,0,0
"Jan 11, 04:00 am",87.4348,0.438845,38.3703,23.9276,570.268,291.199,290,0,0
"Jan 11, 05:00 am",6.25695,0.145406,2.54369,1.8258,572.481,285.022,290,0,0
"Jan 11, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 11, 07:00 am",47.5062,0.019043,1.66395,1.0495,573.657,290.055,290.05,444.063,0.501003
"Jan 11, 08:00 am",87.3785,0.444494,38.8392,24.2441,573.268,290.467,290.39,573.268,0.956191
"Jan 11, 09:00 am",87.3785,0.442327,38.6499,24.3281,573.291,290.669,290.583,573.291,0.960177
"Jan 11, 10:00 am",87.3787,0.440769,38.5138,24.3884,573.193,290.821,290.355,573.193,0.958982
"Jan 11, 11:00 am",87.4121,0.439637,38.4296,24.4405,573.418,290.918,290.344,573.418,0.956395
"Jan 11, 12:00 pm",87.3785,0.444371,38.8284,24.7977,573.365,290.473,290.108,573.365,0.950794
"Jan 11, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 11, 02:00 pm",89.2833,0.220931,20.1463,12.9298,573.169,290.592,290.256,514.276,0.743729
"Jan 11, 03:00 pm",91.1512,0.441031,40.2006,25.8841,573.42,291.259,291.234,573.42,0.863568
"Jan 11, 04:00 pm",91.2614,0.445165,40.6264,26.2943,573.391,290.888,290.636,573.391,0.852024
"Jan 11, 05:00 pm",91.239,0.444535,40.5589,26.3146,573.379,290.945,290.699,573.379,0.839424
"Jan 11, 06:00 pm",91.1563,0.443828,40.4577,25.7725,573.193,291.012,290.988,573.193,0.858035
"Jan 11, 07:00 pm",87.3463,0.439142,38.3575,24.4423,571.977,291.047,290,0,0
"Jan 11, 08:00 pm",87.3786,0.44085,38.5209,24.3846,571.893,290.897,290,0,0
"Jan 11, 09:00 pm",87.3785,0.442411,38.6572,24.3239,571.8,290.757,290,0,0
"Jan 11, 10:00 pm",87.3785,0.443757,38.7748,24.2716,571.694,290.638,290,0,0
"Jan 11, 11:00 pm",87.3785,0.444875,38.8725,24.2286,571.573,290.541,290,0,0
"Jan 12, 12:00 am",87.3785,0.43928,38.3836,23.8968,571.431,291.073,290,0,0
"Jan 12, 01:00 am",87.3788,0.440046,38.4507,23.8676,571.259,291.012,290,0,0
"Jan 12, 02:00 am",87.3787,0.440616,38.5004,23.8457,571.043,290.973,290,0,0
"Jan 12, 03:00 am",87.3785,0.441955,38.6174,23.7943,570.749,290.869,290,0,0
"Jan 12, 04:00 am",87.3785,0.443124,38.7195,23.7493,570.29,290.792,290,0,0
"Jan 12, 05:00 am",7.06286,0.164014,2.87146,2.04499,572.288,284.388,290,0,0
"Jan 12, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 12, 07:00 am",45.0473,0.00684988,0.598534,0.370511,573.648,290.013,290.011,436.061,0.472733
"Jan 12, 08:00 am",87.3785,0.437604,38.2372,23.9623,573.243,291.117,290.464,573.243,0.954758
"Jan 12, 09:00 am",87.3156,0.435161,37.9964,24.0398,573.291,291.337,290.451,573.291,0.960096
"Jan 12, 10:00 am",87.3785,0.44507,38.8896,24.2212,573.194,290.418,290.338,573.194,0.959017
"Jan 12, 11:00 am",87.3785,0.44399,38.7952,24.2623,573.419,290.505,290.064,573.419,0.956521
