"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jan 2, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 2, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 2, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 2, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 2, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 2, 08:00 am",199.308,0.125257,29.0404,18.1286,573.393,289.784,290,533.974,0.82476
"Jan 2, 09:00 am",266.99,0.443672,118.456,74.1708,573.382,290.537,290.465,573.382,0.96457
"Jan 2, 10:00 am",266.99,0.441415,117.853,74.4385,573.357,290.75,290.665,573.357,0.965936
"Jan 2, 11:00 am",266.956,0.4394,117.301,74.6679,573.328,290.94,290.846,573.328,0.964882
"Jan 2, 12:00 pm",266.953,0.4391,117.219,74.7013,573.323,290.969,290.584,573.323,0.964867
"Jan 2, 01:00 pm",266.896,0.443066,118.253,74.2178,573.282,290.596,290.264,573.282,0.964895
"Jan 2, 02:00 pm",266.99,0.444154,118.585,75.7903,573.3,290.497,290.422,573.3,0.963699
"Jan 2, 03:00 pm",266.99,0.44374,118.474,75.8393,573.314,290.535,290.459,573.314,0.961367
"Jan 2, 04:00 pm",266.99,0.443613,118.44,75.8545,573.269,290.55,290.47,573.269,0.956657
"Jan 2, 05:00 pm",267.003,0.443261,118.352,75.8999,573.246,290.585,290.501,573.441,0.946027
"Jan 2, 06:00 pm",267.163,0.44337,118.452,75.9263,570.916,290.733,290.462,573.453,0.917607
"Jan 2, 07:00 pm",266.991,0.443925,118.524,75.817,566.326,290.993,290,0,0
"Jan 2, 08:00 pm",61.0925,0.405492,24.7725,18.1408,565.826,277.746,290,0,0
"Jan 2, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 2, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 2, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 3, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 3, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 3, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 3, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 3, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 3, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 3, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 3, 08:00 am",183.375,0.0995541,22.2024,13.697,573.396,289.655,289.641,522.903,0.786187
"Jan 3, 09:00 am",266.953,0.434532,116,73.5629,573.367,291.398,291.279,573.367,0.963396
"Jan 3, 10:00 am",266.99,0.444653,118.718,74.0533,573.334,290.448,290.377,573.334,0.96423
"Jan 3, 11:00 am",266.99,0.443214,118.334,74.2234,573.308,290.585,290.505,573.308,0.963853
"Jan 3, 12:00 pm",266.99,0.441553,117.89,74.4199,573.307,290.741,290.315,573.307,0.964315
"Jan 3, 01:00 pm",266.99,0.441175,117.79,74.4641,573.259,290.779,290.309,573.259,0.963484
"Jan 3, 02:00 pm",266.991,0.440274,117.549,74.5702,573.265,290.863,290.429,573.265,0.961021
"Jan 3, 03:00 pm",266.994,0.439792,117.422,74.628,573.268,290.909,290.81,573.268,0.957194
"Jan 3, 04:00 pm",266.949,0.43922,117.249,74.684,573.206,290.965,290.861,573.206,0.950942
"Jan 3, 05:00 pm",267.205,0.445159,118.949,75.7247,572.798,290.445,290.402,573.381,0.938485
"Jan 3, 06:00 pm",267.144,0.444421,118.725,75.7975,569.907,290.705,290.716,573.403,0.910779
"Jan 3, 07:00 pm",238.114,0.441331,105.087,67.1202,564.408,290.112,290,0,0
"Jan 3, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 3, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 3, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 3, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 4, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 08:00 am",54.2568,0,0,0,573.807,290,290,361.662,0.241646
"Jan 4, 09:00 am",0,0,0,0,574,290,290,0,0
"Jan 4, 10:00 am",0,0,0,0,574,290,290,290,0
"Jan 4, 11:00 am",202.895,0.115061,30.72,19.3116,573.465,290.166,290.069,505.287,0.732552
"Jan 4, 12:00 pm",266.99,0.444679,118.725,75.7329,573.251,290.451,290.055,573.251,0.959443
"Jan 4, 01:00 pm",266.99,0.444543,118.689,75.7481,573.167,290.469,290.029,573.167,0.958192
"Jan 4, 02:00 pm",266.99,0.443924,118.523,75.8208,573.189,290.526,290.135,573.189,0.954632
"Jan 4, 03:00 pm",266.99,0.443326,118.364,75.8918,573.185,290.582,290.494,573.185,0.949956
"Jan 4, 04:00 pm",266.99,0.442666,118.187,75.9703,573.413,290.63,290.556,573.413,0.942509
"Jan 4, 05:00 pm",266.987,0.44161,117.904,76.0955,572.112,290.812,290.635,573.298,0.928082
"Jan 4, 06:00 pm",219.492,0.440533,96.6933,62.4789,561.743,289.544,290,0,0
"Jan 4, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jan 4, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 4, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 4, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 4, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 08:00 am",0,0,0,0,574,290,290,0,0
"Jan 5, 09:00 am",107.946,0,0,0,573.731,290,290,404.554,0.389121
"Jan 5, 10:00 am",266.99,0.400919,107.041,67.1118,573.317,290.517,290.446,573.317,0.964376
"Jan 5, 11:00 am",266.99,0.441965,118,74.376,573.289,290.703,290.281,573.289,0.963519
"Jan 5, 12:00 pm",70.9613,0.406787,28.8661,20.7613,555.419,280.242,290,0,0
"Jan 5, 01:00 pm",0,0,0,0,574,290,290,290,0
"Jan 5, 02:00 pm",0,0,0,0,574,290,290,160.939,0
"Jan 5, 03:00 pm",0,0,0,0,574,290,290,290,0
"Jan 5, 04:00 pm",0,0,0,0,574,290,290,290,0
"Jan 5, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 5, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 6, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 6, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 6, 08:00 am",161.209,0.0578232,12.2782,7.66753,573.415,289.754,289.744,505.018,0.7248
"Jan 6, 09:00 am",266.99,0.442397,118.116,74.3266,573.347,290.659,290.578,573.347,0.962981
"Jan 6, 10:00 am",266.991,0.440618,117.641,74.5376,573.327,290.827,290.391,573.327,0.96486
"Jan 6, 11:00 am",266.951,0.439022,117.198,74.7165,573.301,290.978,290.362,573.301,0.964182
"Jan 6, 12:00 pm",266.954,0.439556,117.341,74.6522,573.271,290.929,290.224,573.271,0.961362
"Jan 6, 01:00 pm",266.95,0.439418,117.303,74.6662,573.198,290.947,290.161,573.198,0.960686
"Jan 6, 02:00 pm",266.947,0.438904,117.164,74.7252,573.225,290.993,290.297,573.225,0.957753
"Jan 6, 03:00 pm",266.99,0.445018,118.815,75.6917,573.219,290.421,289.924,573.219,0.953342
"Jan 6, 04:00 pm",266.99,0.444443,118.662,75.7605,573.154,290.48,290.394,573.154,0.94657
"Jan 6, 05:00 pm",262.7,0.442307,116.194,74.926,557.871,291.545,290,0,0
"Jan 6, 06:00 pm",43.7329,0.32956,17.6144,13.2118,560.433,279.808,290,0,0
"Jan 6, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jan 6, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 6, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 6, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 6, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 7, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 7, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 7, 08:00 am",174.709,0.0832985,18.3088,11.3481,573.408,289.697,289.685,515.141,0.759402
"Jan 7, 09:00 am",266.99,0.444724,118.737,74.0524,573.363,290.44,290.371,573.363,0.963249
"Jan 7, 10:00 am",266.99,0.442712,118.2,74.2902,573.34,290.63,290.093,573.34,0.96506
"Jan 7, 11:00 am",266.99,0.441274,117.816,74.4601,573.311,290.767,290.055,573.311,0.964191
"Jan 7, 12:00 pm",266.991,0.440501,117.61,74.5499,573.283,290.841,290.018,573.283,0.961565
"Jan 7, 01:00 pm",266.99,0.439999,117.475,74.6085,573.208,290.893,289.984,573.208,0.960625
"Jan 7, 02:00 pm",266.95,0.439223,117.251,74.6893,573.231,290.963,290.143,573.231,0.957433
"Jan 7, 03:00 pm",266.929,0.444556,118.665,75.7338,573.233,290.461,289.845,573.233,0.953813
"Jan 7, 04:00 pm",266.99,0.444775,118.751,75.7214,573.174,290.447,290.048,573.174,0.947756
"Jan 7, 05:00 pm",267.013,0.443915,118.531,75.8294,572.741,290.557,290.436,573.369,0.935832
"Jan 7, 06:00 pm",266.962,0.438552,117.077,74.7728,568.786,291.319,291.335,573.446,0.916333
"Jan 7, 07:00 pm",251.336,0.440472,110.706,70.5752,560.897,291.018,290,0,0
"Jan 7, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 7, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 7, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 7, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 8, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 8, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 8, 08:00 am",171.349,0.0771281,16.8344,10.4213,573.411,289.698,289.686,512.356,0.749823
"Jan 8, 09:00 am",266.99,0.444772,118.75,74.0485,573.361,290.435,290.366,573.361,0.963161
"Jan 8, 10:00 am",266.99,0.44282,118.228,74.2784,573.338,290.62,290.09,573.338,0.964935
"Jan 8, 11:00 am",266.99,0.441408,117.852,74.4447,573.308,290.754,290.049,573.308,0.96407
"Jan 8, 12:00 pm",266.991,0.440558,117.625,74.5427,573.251,290.838,290.033,573.251,0.95853
"Jan 8, 01:00 pm",267.118,0.439594,117.424,74.6881,573.168,290.939,290.036,573.168,0.957167
"Jan 8, 02:00 pm",266.99,0.445136,118.847,75.6772,573.184,290.413,289.706,573.184,0.953637
"Jan 8, 03:00 pm",266.99,0.444494,118.676,75.7537,573.177,290.473,289.877,573.177,0.948378
"Jan 8, 04:00 pm",266.99,0.44388,118.512,75.8268,573.407,290.516,290.147,573.407,0.940395
"Jan 8, 05:00 pm",267.016,0.443065,118.305,75.9301,572.575,290.647,290.51,573.295,0.925614
"Jan 8, 06:00 pm",266.955,0.438425,117.04,74.7842,569.184,291.304,291.317,573.421,0.911991
"Jan 8, 07:00 pm",230.975,0.443239,102.377,65.1174,562.13,289.79,290,0,0
"Jan 8, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 8, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 8, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 8, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 9, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 07:00 am",0,0,0,0,574,290,290,0,0
"Jan 9, 08:00 am",58.8639,0,0,0,573.8,290,290,366.117,0.256767
"Jan 9, 09:00 am",270.382,0.325874,87.005,54.3153,573.365,290.34,290.289,573.365,0.963502
"Jan 9, 10:00 am",266.99,0.442568,118.161,74.3067,573.342,290.643,290.075,573.342,0.965223
"Jan 9, 11:00 am",266.99,0.441017,117.747,74.4895,573.313,290.791,290.039,573.313,0.964436
"Jan 9, 12:00 pm",267.233,0.441902,118.091,74.4451,573.284,290.72,289.89,573.284,0.961854
"Jan 9, 01:00 pm",266.99,0.444695,118.729,75.7303,573.212,290.452,289.584,573.212,0.961232
"Jan 9, 02:00 pm",266.99,0.443747,118.476,75.8417,573.236,290.54,289.751,573.236,0.958537
"Jan 9, 03:00 pm",266.99,0.443334,118.366,75.8911,573.242,290.578,289.901,573.242,0.954714
"Jan 9, 04:00 pm",266.99,0.443042,118.288,75.9262,573.18,290.609,290.161,573.18,0.948227
"Jan 9, 05:00 pm",267.009,0.442614,118.182,75.9825,572.917,290.667,290.555,573.373,0.936209
"Jan 9, 06:00 pm",267.136,0.44459,118.766,75.7821,569.648,290.707,290.72,573.446,0.915996
"Jan 9, 07:00 pm",257.189,0.439584,113.056,72.1652,562.926,291.212,290,0,0
"Jan 9, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 9, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 9, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 9, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 10, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 10, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 10, 08:00 am",176.335,0.0862569,19.085,11.7658,573.411,289.678,289.665,515.741,0.761725
"Jan 10, 09:00 am",266.953,0.434189,115.908,73.6106,573.375,291.43,291.31,573.375,0.963669
"Jan 10, 10:00 am",266.99,0.44402,118.549,74.1344,573.347,290.507,289.929,573.347,0.965458
"Jan 10, 11:00 am",266.99,0.442346,118.102,74.3325,573.318,290.666,289.909,573.318,0.964734
"Jan 10, 12:00 pm",266.99,0.439962,117.465,74.6122,573.29,290.891,289.995,573.29,0.962204
"Jan 10, 01:00 pm",266.949,0.439212,117.247,74.6893,573.221,290.965,289.966,573.221,0.961579
"Jan 10, 02:00 pm",266.99,0.445021,118.816,75.6897,573.24,290.42,289.629,573.24,0.95869
"Jan 10, 03:00 pm",266.99,0.444413,118.654,75.7619,573.249,290.476,289.788,573.249,0.955159
"Jan 10, 04:00 pm",266.99,0.443758,118.479,75.8399,573.193,290.541,290.063,573.193,0.949322
"Jan 10, 05:00 pm",267.004,0.442877,118.25,75.9485,573.073,290.632,290.533,573.388,0.937955
"Jan 10, 06:00 pm",267.143,0.444312,118.695,75.813,569.99,290.709,290.721,573.453,0.916514
"Jan 10, 07:00 pm",266.93,0.437613,116.812,74.8732,563.563,291.756,290,0,0
"Jan 10, 08:00 pm",17.9853,0.136707,7.31168,5.40261,570.375,285.506,290,0,0
"Jan 10, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 10, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 10, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 11, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 11, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 11, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 11, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 11, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 11, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 11, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 11, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 11, 08:00 am",176.159,0.0850256,18.8293,11.7944,573.415,289.757,289.748,515.321,0.760633
"Jan 11, 09:00 am",266.99,0.442339,118.1,74.3344,573.375,290.663,290.583,573.375,0.96409
"Jan 11, 10:00 am",266.99,0.440791,117.687,74.5174,573.351,290.809,290.181,573.351,0.965767
"Jan 11, 11:00 am",267.105,0.439622,117.425,74.684,573.321,290.926,290.117,573.321,0.964946
"Jan 11, 12:00 pm",266.99,0.444359,118.639,75.7722,573.28,290.479,289.657,573.28,0.961272
"Jan 11, 01:00 pm",266.99,0.444014,118.547,75.8118,573.206,290.516,289.608,573.206,0.960406
"Jan 11, 02:00 pm",266.99,0.443134,118.312,75.9148,573.227,290.598,289.776,573.227,0.957419
"Jan 11, 03:00 pm",266.99,0.442328,118.097,76.011,573.223,290.673,289.965,573.223,0.952563
"Jan 11, 04:00 pm",267.148,0.441758,118.015,76.1193,573.443,290.72,290.268,573.443,0.945171
"Jan 11, 05:00 pm",266.798,0.44103,117.666,76.1176,572.957,290.804,290.699,573.343,0.93165
"Jan 11, 06:00 pm",267.143,0.444619,118.777,75.7781,570.043,290.677,290.689,573.448,0.916108
"Jan 11, 07:00 pm",266.991,0.438126,116.976,74.8297,563.821,291.694,290,0,0
"Jan 11, 08:00 pm",14.6851,0.111621,5.97042,4.40058,571.115,286.324,290,0,0
"Jan 11, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 11, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 11, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 12, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 12, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 12, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 12, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 12, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 12, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 12, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 12, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 12, 08:00 am",162.623,0.0580329,12.4655,8.01776,573.424,289.958,290,504.631,0.723509
"Jan 12, 09:00 am",266.974,0.435139,116.171,73.5029,573.363,291.342,291.225,573.363,0.963263
"Jan 12, 10:00 am",266.99,0.44509,118.834,74.007,573.337,290.407,289.904,573.337,0.965238
"Jan 12, 11:00 am",266.99,0.443975,118.537,74.1366,573.308,290.514,289.839,573.308,0.964445
"Jan 12, 12:00 pm",266.99,0.440652,117.65,74.5318,573.258,290.828,290.013,573.258,0.959505
"Jan 12, 01:00 pm",266.99,0.440002,117.476,74.6068,573.18,290.894,289.975,573.18,0.958448
"Jan 12, 02:00 pm",266.947,0.439094,117.215,74.702,573.199,290.977,290.157,573.199,0.955118
"Jan 12, 03:00 pm",266.911,0.442524,118.115,75.9661,573.193,290.654,290.023,573.193,0.95013
"Jan 12, 04:00 pm",266.99,0.444623,118.71,75.738,573.417,290.446,290.08,573.417,0.942243
"Jan 12, 05:00 pm",267.13,0.44363,118.507,75.8916,572.65,290.594,290.459,573.31,0.928112
"Jan 12, 06:00 pm",267.137,0.439729,117.468,74.676,569.547,291.165,291.178,573.421,0.912247
"Jan 12, 07:00 pm",221.149,0.43647,96.525,61.6174,563.063,289.904,290,0,0
"Jan 12, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 12, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 12, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 12, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 13, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 13, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 13, 08:00 am",158.659,0.0524205,11.1599,6.9557,573.429,289.775,289.766,501.073,0.711502
"Jan 13, 09:00 am",266.99,0.443163,118.32,74.2352,573.359,290.587,290.51,573.359,0.963398
"Jan 13, 10:00 am",266.99,0.441359,117.838,74.4491,573.339,290.757,290.201,573.339,0.965395
"Jan 13, 11:00 am",266.99,0.439886,117.445,74.6231,573.31,290.897,290.143,573.31,0.964603
"Jan 13, 12:00 pm",266.99,0.445131,118.845,75.6822,573.285,290.407,289.629,573.285,0.962805
"Jan 13, 01:00 pm",266.99,0.445032,118.819,75.6926,573.215,290.42,289.552,573.215,0.962009
"Jan 13, 02:00 pm",266.99,0.444517,118.681,75.7525,573.235,290.467,289.695,573.235,0.959062
"Jan 13, 03:00 pm",266.99,0.44365,118.45,75.8559,573.234,290.549,289.891,573.234,0.954475
"Jan 13, 04:00 pm",266.99,0.442929,118.258,75.9421,573.164,290.621,290.202,573.164,0.947371
"Jan 13, 05:00 pm",267.014,0.442038,118.03,76.0545,572.765,290.731,290.604,573.351,0.933927
"Jan 13, 06:00 pm",267.135,0.444069,118.626,75.8441,569.52,290.764,290.777,573.424,0.912986
"Jan 13, 07:00 pm",230.341,0.442729,101.979,65.0123,562.897,289.755,290,0,0
"Jan 13, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jan 13, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 13, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 13, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 14, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 01:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 02:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 14, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 14, 08:00 am",158.588,0.0504352,10.7648,6.8982,573.431,289.943,290,500.75,0.710226
"Jan 14, 09:00 am",266.99,0.435716,116.332,73.4401,573.363,291.288,291.173,573.363,0.963293
"Jan 14, 10:00 am",266.921,0.441941,117.963,74.3651,573.34,290.699,290.128,573.34,0.965433
"Jan 14, 11:00 am",266.99,0.443837,118.5,74.1543,573.312,290.526,289.799,573.312,0.964883
"Jan 14, 12:00 pm",266.99,0.440991,117.74,74.4929,573.299,290.794,289.909,573.299,0.963992
